u_03-10_03-12_2_582,84.4010300339796
u_03-10_03-12_2_583,121.638160899056
u_03-10_03-12_2_584,15.0396489663981
u_03-10_03-12_2_585,100.004665836626
u_03-10_03-12_2_586,15.0396489663981
u_03-10_03-12_2_587,101.560629519576
u_03-10_03-12_2_588,62.5615397795846
u_03-10_03-12_2_589,64.0385053063947
u_03-10_03-12_2_590,119.324214907814
u_03-10_03-12_2_591,195.038447696388
u_03-10_03-12_2_592,87.926947737149
u_03-10_03-12_2_593,155.879361690779
u_03-10_03-12_2_594,28.6793306088002
u_03-10_03-12_2_595,105.481538003434
u_03-10_03-12_2_596,17.3195957511998
u_03-10_03-12_2_597,275.290574568018
u_03-10_03-12_2_598,181.128772355783
u_03-10_03-12_2_599,96.1207564891811
u_03-10_03-12_2_600,38.879092540803
u_03-10_03-12_2_601,144.877618477462
u_03-10_03-12_2_602,15.0396489663908
u_03-10_03-12_2_603,60.2805930181203
u_03-10_03-12_2_604,28.9603240502547
u_03-10_03-12_2_605,36.2391541584002
u_03-10_03-12_2_606,15.6796340287983
u_03-10_03-12_2_607,17.6795873488009
u_03-10_03-12_2_608,18.1595761455974
u_03-10_03-12_2_609,29.6063089726158
u_03-10_03-12_2_610,127.239030171724
u_03-10_03-12_2_611,15.2396442984027
u_03-10_03-12_2_612,56.5186808231956
u_03-10_03-12_2_613,57.2046648119576
u_03-10_03-12_2_614,70.4013567939837
u_03-10_03-12_2_615,20.4835219034358
u_03-10_03-12_2_616,46.1589226256037
u_03-10_03-12_2_617,214.834985634392
u_03-10_03-12_2_618,64.358497837602
u_03-10_03-12_2_619,60.1585958655924
u_03-10_03-12_2_620,34.6011923893238
u_03-10_03-12_2_621,54.1237367224967
u_03-10_03-12_2_622,62.7635350648998
u_03-10_03-12_2_623,29.7193063352024
u_03-10_03-12_2_624,68.282406251441
u_03-10_03-12_2_625,35.3611746509196
u_03-10_03-12_2_626,48.4858683134153
u_03-10_03-12_2_627,25.879395960801
u_03-10_03-12_2_628,63.9225080138349
u_03-10_03-12_2_629,22.8794659807972
u_03-10_03-12_2_630,104.487561203401
u_03-10_03-12_2_631,17.4025938139748
u_03-10_03-12_2_632,15.0396489664054
u_03-10_03-12_2_633,41.9610206069192
u_03-10_03-12_2_634,63.490518096718
u_03-10_03-12_2_635,15.0396489663981
u_03-10_03-12_2_636,19.6795406688034
u_03-10_03-12_2_637,15.0396489663981
u_03-10_03-12_2_638,95.1977780319939
u_03-10_03-12_2_639,19.6835405754391
u_03-10_03-12_2_640,15.0396489664054
u_03-10_03-12_2_641,17.7995845479963
u_03-10_03-12_2_642,47.1988983519987
u_03-10_03-12_2_643,15.0396489663981
u_03-10_03-12_2_644,21.0795079927921
u_03-10_03-12_2_645,15.0396489664054
u_03-10_03-12_2_646,15.0016498533223
u_03-10_03-12_2_647,15.0396489663908
u_03-10_03-12_2_648,15.0026498299776
u_03-10_03-12_2_649,34.3591980376004
u_03-10_03-12_2_650,17.9225816771868
u_03-10_03-12_2_651,16.7196097552005
u_03-10_03-12_2_652,58.0816443427757
u_03-10_03-12_2_653,15.0396489664054
u_03-10_03-12_2_654,21.3225023211853
u_03-10_03-12_2_655,31.1602727022619
u_03-10_03-12_2_656,42.519007583207
u_03-10_03-12_2_657,32.9202316238589
u_03-10_03-12_2_658,22.0794846528079
u_03-10_03-12_2_659,116.520280353179
u_03-10_03-12_2_660,15.0396489664054
u_03-10_03-12_2_661,102.837599714396
u_03-10_03-12_2_662,98.0017125866434
u_03-10_03-12_2_663,26.9593707535969
u_03-10_03-12_2_664,71.5603297429261
u_03-10_03-12_2_665,15.0396489664054
u_03-10_03-12_2_666,15.6016358493216
u_03-10_03-12_2_667,47.4448926103651
u_03-10_03-12_2_668,15.0396489663981
u_03-10_03-12_2_669,161.197237568667
u_03-10_03-12_2_670,15.0396489663981
u_03-10_03-12_2_671,62.7985342479951
u_03-10_03-12_2_672,39.5590766695968
u_03-10_03-12_2_673,15.0006498766743
u_03-10_03-12_2_674,36.1591560256056
u_03-10_03-12_2_675,39.8000710446795
u_03-10_03-12_2_676,15.0396489664126
u_03-10_03-12_2_677,27.8923489773733
u_03-10_03-12_2_678,145.322608091155
u_03-10_03-12_2_679,92.1978480519901
u_03-10_03-12_2_680,105.400539893977
u_03-10_03-12_2_681,128.496000833344
u_03-10_03-12_2_682,108.56146611624
u_03-10_03-12_2_683,15.0396489663835
u_03-10_03-12_2_684,116.75727482159
u_03-10_03-12_2_685,15.0396489664126
u_03-10_03-12_2_686,115.727298861806
u_03-10_03-12_2_687,114.646324092348
u_03-10_03-12_2_688,305.284874484729
u_03-10_03-12_2_689,136.961803236904
u_03-10_03-12_2_690,91.6018619626411
u_03-10_03-12_2_691,147.95754659026
u_03-10_03-12_2_692,17.0396022864006
u_03-10_03-12_2_693,81.958087053601
u_03-10_03-12_2_694,87.797950748005
u_03-10_03-12_2_695,64.3984969039884
u_03-10_03-12_2_696,451.923451860435
u_03-10_03-12_2_697,24.8394202343916
u_03-10_03-12_2_698,209.69510560199
u_03-10_03-12_2_699,57.408660050598
u_03-10_03-12_2_700,169.523043239809
u_03-10_03-12_2_701,86.7209758851823
u_03-10_03-12_2_702,75.7212326251756
u_03-10_03-12_2_703,64.9984829000023
u_03-10_03-12_2_704,15.0396489663835
u_03-10_03-12_2_705,15.0036498066474
u_03-10_03-12_2_706,160.999242189981
u_03-10_03-12_2_707,21.0395089263911
u_03-10_03-12_2_708,59.4796117134538
u_03-10_03-12_2_709,106.757508221592
u_03-10_03-12_2_710,21.3595014575985
u_03-10_03-12_2_711,48.8828590474441
u_03-10_03-12_2_712,121.320168321181
u_03-10_03-12_2_713,15.0396489663981
u_03-10_03-12_2_714,15.0396489663981
u_03-10_03-12_2_715,98.9636901335616
u_03-10_03-12_2_716,121.91815436387
u_03-10_03-12_2_717,15.0396489663981
u_03-10_03-12_2_718,90.8068805179355
u_03-10_03-12_2_719,96.7987406646571
u_03-10_03-12_2_720,75.7982308279898
u_03-10_03-12_2_721,15.0006498766597
u_03-10_03-12_2_722,118.805227021294
u_03-10_03-12_2_723,15.0396489663981
u_03-10_03-12_2_724,109.448445413655
u_03-10_03-12_2_725,121.639160875711
u_03-10_03-12_2_726,15.0396489663981
u_03-10_03-12_2_727,20.5595201295946
u_03-10_03-12_2_728,76.4442157503508
u_03-10_03-12_2_729,17.0796013528015
u_03-10_03-12_2_730,39.9230681738409
u_03-10_03-12_2_731,97.7217191218369
u_03-10_03-12_2_732,77.8381832144078
u_03-10_03-12_2_733,15.0396489663981
u_03-10_03-12_2_734,25.359408097589
u_03-10_03-12_2_735,85.1650122022256
u_03-10_03-12_2_736,15.0396489663981
u_03-10_03-12_2_737,126.839039507729
u_03-10_03-12_2_738,211.488063753379
u_03-10_03-12_2_739,97.119733172527
u_03-10_03-12_2_740,100.278659441465
u_03-10_03-12_2_741,109.882435284104
u_03-10_03-12_2_742,89.1999180253188
u_03-10_03-12_2_743,15.0036498066329
u_03-10_03-12_2_744,29.9193016671925
u_03-10_03-12_2_745,90.4448889670166
u_03-10_03-12_2_746,71.324335251149
u_03-10_03-12_2_747,62.1985482519958
u_03-10_03-12_2_748,15.0396489664126
u_03-10_03-12_2_749,107.597488615997
u_03-10_03-12_2_750,57.5626564562408
u_03-10_03-12_2_751,41.5250307831593
u_03-10_03-12_2_752,15.0396489663835
u_03-10_03-12_2_753,26.3593847575976
u_03-10_03-12_2_754,37.3601279942668
u_03-10_03-12_2_755,15.0396489663981
u_03-10_03-12_2_756,109.000455869973
u_03-10_03-12_2_757,111.960386783569
u_03-10_03-12_2_758,15.0396489663981
u_03-10_03-12_2_759,123.799110461317
u_03-10_03-12_2_760,15.0396489663835
u_03-10_03-12_2_761,104.6825566521
u_03-10_03-12_2_762,182.404742573941
u_03-10_03-12_2_763,118.000245809977
u_03-10_03-12_2_764,93.1658254588692
u_03-10_03-12_2_765,93.0778275128105
u_03-10_03-12_2_766,146.12458937247
u_03-10_03-12_2_767,15.0396489663981
u_03-10_03-12_2_768,108.04447818303
u_03-10_03-12_2_769,62.2795463614457
u_03-10_03-12_2_770,209.842102171024
u_03-10_03-12_2_771,20.2395275983872
u_03-10_03-12_2_772,18.9995565399877
u_03-10_03-12_2_773,21.3605014342611
u_03-10_03-12_2_774,28.1993418119964
u_03-10_03-12_2_775,20.0395322663971
u_03-10_03-12_2_776,96.0797574461176
u_03-10_03-12_2_777,212.042050823002
u_03-10_03-12_2_778,98.8416929810628
u_03-10_03-12_2_779,87.6389544590638
u_03-10_03-12_2_780,188.608597772589
u_03-10_03-12_2_781,76.3982168239891
u_03-10_03-12_2_782,38.0411120997305
u_03-10_03-12_2_783,47.9628805202519
u_03-10_03-12_2_784,137.67978647878
u_03-10_03-12_2_785,18.1595761455974
u_03-10_03-12_2_786,15.5996358959965
u_03-10_03-12_2_787,15.0396489663835
u_03-10_03-12_2_788,96.6867432787403
u_03-10_03-12_2_789,15.0396489663981
u_03-10_03-12_2_790,71.8413231843879
u_03-10_03-12_2_791,30.7592820615973
u_03-10_03-12_2_792,34.199201772004
u_03-10_03-12_2_793,23.8454434343439
u_03-10_03-12_2_794,15.0396489663835
u_03-10_03-12_2_795,24.1194370391895
u_03-10_03-12_2_796,101.121639765828
u_03-10_03-12_2_797,15.0396489664126
u_03-10_03-12_2_798,109.157452205603
u_03-10_03-12_2_799,26.119390359192
u_03-10_03-12_2_800,48.1588759455917
u_03-10_03-12_2_801,15.0396489663835
u_03-10_03-12_2_802,20.4795219967928
u_03-10_03-12_2_803,15.0396489663981
u_03-10_03-12_2_804,15.0396489663981
u_03-10_03-12_2_805,19.7595388015907
u_03-10_03-12_2_806,48.5988656760019
u_03-10_03-12_2_807,58.9186248071928
u_03-10_03-12_2_808,22.1194837192015
u_03-10_03-12_2_809,93.2098244319204
u_03-10_03-12_2_810,15.0396489663981
u_03-10_03-12_2_811,17.7995845480036
u_03-10_03-12_2_812,15.0036498066329
u_03-10_03-12_2_813,15.0396489663981
u_03-10_03-12_2_814,15.0396489664126
u_03-10_03-12_2_815,15.0396489664126
u_03-10_03-12_2_816,31.5192643232003
u_03-10_03-12_2_817,15.0396489664126
u_03-10_03-12_2_818,15.0396489664126
u_03-10_03-12_2_819,22.1594827856024
u_03-10_03-12_2_820,76.1652222622215
u_03-10_03-12_2_821,55.5627031362383
u_03-10_03-12_2_822,15.0026498299849
u_03-10_03-12_2_823,51.8387900544039
u_03-10_03-12_2_824,15.0396489663981
u_03-10_03-12_2_825,15.839630294402
u_03-10_03-12_2_826,21.961487406923
u_03-10_03-12_2_827,15.0396489663981
u_03-10_03-12_2_828,15.0396489663981
u_03-10_03-12_2_829,15.0396489663835
u_03-10_03-12_2_830,16.6396116223914
u_03-10_03-12_2_831,17.6445881656982
u_03-10_03-12_2_832,104.797553968005
u_03-10_03-12_2_833,71.71932603186
u_03-10_03-12_2_834,15.0096496666083
u_03-10_03-12_2_835,79.924134527173
u_03-10_03-12_2_836,15.0396489664126
u_03-10_03-12_2_837,31.9992531199969
u_03-10_03-12_2_838,17.5195910832117
u_03-10_03-12_2_839,16.9606041302613
u_03-10_03-12_2_840,37.1591326855996
u_03-10_03-12_2_841,22.5194743832108
u_03-10_03-12_2_842,27.879349280789
u_03-10_03-12_2_843,17.20359845864
u_03-10_03-12_2_844,15.0396489663981
u_03-10_03-12_2_845,32.7192363152135
u_03-10_03-12_2_846,19.4395462703978
u_03-10_03-12_2_847,31.7992577880068
u_03-10_03-12_2_848,23.4044537273003
u_03-10_03-12_2_849,15.0396489664126
u_03-10_03-12_2_850,19.9195350672089
u_03-10_03-12_2_851,46.3189188912074
u_03-10_03-12_2_852,32.6392381823971
u_03-10_03-12_2_853,15.0396489663835
u_03-10_03-12_2_854,18.2805733214627
u_03-10_03-12_2_855,27.9193483472045
u_03-10_03-12_2_856,15.0396489664126
u_03-10_03-12_2_857,24.1224369691918
u_03-10_03-12_2_858,44.9189515672042
u_03-10_03-12_2_859,52.8387667143834
u_03-10_03-12_2_860,15.0396489663981
u_03-10_03-12_2_861,27.399360484007
u_03-10_03-12_2_862,15.0396489663981
u_03-10_03-12_2_863,15.0396489663981
u_03-10_03-12_2_864,15.0396489663981
u_03-10_03-12_2_865,15.0396489663981
u_03-10_03-12_2_866,18.7605621182593
u_03-10_03-12_2_867,15.0006498766743
u_03-10_03-12_2_868,15.7196330951992
u_03-10_03-12_2_869,18.119577079211
u_03-10_03-12_2_870,20.4795219968073
u_03-10_03-12_2_871,78.5211672731821
u_03-10_03-12_2_872,26.5593800896022
u_03-10_03-12_2_873,30.5992857960082
u_03-10_03-12_2_874,15.0396489663981
u_03-10_03-12_2_875,15.880629337451
u_03-10_03-12_2_876,123.479117930125
u_03-10_03-12_2_877,27.0793679527997
u_03-10_03-12_2_878,40.239060798398
u_03-10_03-12_2_879,51.6427946290496
u_03-10_03-12_2_880,15.0396489663835
u_03-10_03-12_2_881,58.160642498915
u_03-10_03-12_2_882,23.6414481957181
u_03-10_03-12_2_883,20.3255255911645
u_03-10_03-12_2_884,21.5194977232022
u_03-10_03-12_2_885,39.643074709049
u_03-10_03-12_2_886,15.5596368296101
u_03-10_03-12_2_887,41.4840317400958
u_03-10_03-12_2_888,94.119803192516
u_03-10_03-12_2_889,15.0036498066329
u_03-10_03-12_2_890,31.6392615224031
u_03-10_03-12_2_891,66.0384586263972
u_03-10_03-12_2_892,15.0396489663835
u_03-10_03-12_2_893,232.808566121239
u_03-10_03-12_2_894,24.2794333047932
u_03-10_03-12_2_895,21.4434994970215
u_03-10_03-12_2_896,27.9593474135909
u_03-10_03-12_2_897,45.3189422311843
u_03-10_03-12_2_898,52.3987769840169
u_03-10_03-12_2_899,21.1995051920094
u_03-10_03-12_2_900,15.0396489663835
u_03-10_03-12_2_901,80.3591243742558
u_03-10_03-12_2_902,20.6795173287974
u_03-10_03-12_2_903,15.0396489664126
u_03-10_03-12_2_904,23.6794473088084
u_03-10_03-12_2_905,15.0396489663981
u_03-10_03-12_2_906,50.1278299891419
u_03-10_03-12_2_907,50.7618151915958
u_03-10_03-12_2_908,23.2794566447992
u_03-10_03-12_2_909,34.6401914790622
u_03-10_03-12_2_910,16.3596181575995
u_03-10_03-12_2_911,23.0814612661197
u_03-10_03-12_2_912,23.6794473087939
u_03-10_03-12_2_913,15.0396489664126
u_03-10_03-12_2_914,15.0016498533078
u_03-10_03-12_2_915,22.839466914389
u_03-10_03-12_2_916,15.0066497366061
u_03-10_03-12_2_917,17.8395836144045
u_03-10_03-12_2_918,55.0017162299919
u_03-10_03-12_2_919,15.9196284272039
u_03-10_03-12_2_920,61.9215547171916
u_03-10_03-12_2_921,15.2016451853269
u_03-10_03-12_2_922,22.5194743831962
u_03-10_03-12_2_923,16.5196144232032
u_03-10_03-12_2_924,28.1593427455955
u_03-10_03-12_2_925,15.0396489663981
u_03-10_03-12_2_926,53.6807470621279
u_03-10_03-12_2_927,46.2039215752884
u_03-10_03-12_2_928,82.1580823856057
u_03-10_03-12_2_929,15.0036498066474
u_03-10_03-12_2_930,95.0417816730333
u_03-10_03-12_2_931,15.0396489664126
u_03-10_03-12_2_932,102.643604242359
u_03-10_03-12_2_933,15.0396489663981
u_03-10_03-12_2_934,104.96155014023
u_03-10_03-12_2_935,75.3602410509338
u_03-10_03-12_2_936,15.0396489664126
u_03-10_03-12_2_937,15.0396489663981
u_03-10_03-12_2_938,15.0396489664126
u_03-10_03-12_2_939,15.0396489664126
u_03-10_03-12_2_940,19.5195444032142
u_03-10_03-12_2_941,24.9994164999953
u_03-10_03-12_2_942,15.0396489663981
u_03-10_03-12_2_943,18.0395789463946
u_03-10_03-12_2_944,15.0396489664126
u_03-10_03-12_2_945,20.2395275983872
u_03-10_03-12_2_946,15.079648032799
u_03-10_03-12_2_947,24.2434341450426
u_03-10_03-12_2_948,15.9996265599912
u_03-10_03-12_2_949,15.0396489663981
u_03-10_03-12_2_950,30.1592960656126
u_03-10_03-12_2_951,20.9195117271884
u_03-10_03-12_2_952,25.5194043631927
u_03-10_03-12_2_953,23.0394622464082
u_03-10_03-12_2_954,23.7994445080112
u_03-10_03-12_2_955,18.1235769858322
u_03-10_03-12_2_956,22.3994771839934
u_03-10_03-12_2_957,39.320082247883
u_03-10_03-12_2_958,23.6794473087793
u_03-10_03-12_2_959,27.2013651053276
u_03-10_03-12_2_960,59.7586052015977
u_03-10_03-12_2_961,122.997129179988
u_03-10_03-12_2_962,35.5191709631908
u_03-10_03-12_2_963,18.8825592707726
u_03-10_03-12_2_964,16.9196050871979
u_03-10_03-12_2_965,17.0396022864006
u_03-10_03-12_2_966,15.0396489664126
u_03-10_03-12_2_967,19.5195444031997
u_03-10_03-12_2_968,15.0396489663981
u_03-10_03-12_2_969,28.2443407616956
u_03-10_03-12_2_970,15.7596321616002
u_03-10_03-12_2_971,42.5590066495934
u_03-10_03-12_2_972,30.2392941983853
u_03-10_03-12_2_973,26.4793819568004
u_03-10_03-12_2_974,42.4390094504051
u_03-10_03-12_2_975,15.0396489664126
u_03-10_03-12_2_976,134.804853581285
u_03-10_03-12_2_977,15.0396489663835
u_03-10_03-12_2_978,25.1994118319999
u_03-10_03-12_2_979,25.8433968010504
u_03-10_03-12_2_980,102.284612621414
u_03-10_03-12_2_981,69.639374579041
u_03-10_03-12_2_982,55.5987022960035
u_03-10_03-12_2_983,86.9579703536001
u_03-10_03-12_2_984,103.806577097945
u_03-10_03-12_2_985,83.2800561981276
u_03-10_03-12_2_986,15.839630294402
u_03-10_03-12_2_987,15.0396489663981
u_03-10_03-12_2_988,81.2401038117241
u_03-10_03-12_2_989,49.6848403287586
u_03-10_03-12_2_990,91.277869524798
u_03-10_03-12_2_991,171.519996629853
u_03-10_03-12_2_992,89.7629048849049
u_03-10_03-12_2_993,26.2393875583948
u_03-10_03-12_2_994,111.644394159026
u_03-10_03-12_2_995,60.8015808579803
u_03-10_03-12_2_996,79.4411458003742
u_03-10_03-12_2_997,58.9356244104274
u_03-10_03-12_2_998,51.681793718788
u_03-10_03-12_2_999,48.038878746418
u_03-10_03-12_2_1000,55.2397106750723
u_03-10_03-12_2_1001,97.9297142671276
u_03-10_03-12_2_1002,75.4012400939682
u_03-10_03-12_2_1003,105.045548179667
u_03-10_03-12_2_1004,111.437398990398
u_03-10_03-12_2_1005,15.0006498766597
u_03-10_03-12_2_1006,63.7625117482385
u_03-10_03-12_2_1007,18.2395742783992
u_03-10_03-12_2_1008,45.3219421611866
u_03-10_03-12_2_1009,39.2790832048195
u_03-10_03-12_2_1010,25.7193996951974
u_03-10_03-12_2_1011,24.6794239688024
u_03-10_03-12_2_1012,15.0396489664126
u_03-10_03-12_2_1013,107.197497952002
u_03-10_03-12_2_1014,15.0396489663981
u_03-10_03-12_2_1015,178.518833273192
u_03-10_03-12_2_1016,44.0439719896967
u_03-10_03-12_2_1017,15.0396489664126
u_03-10_03-12_2_1018,92.8378331143904
u_03-10_03-12_2_1019,90.1208965291735
u_03-10_03-12_2_1020,15.0396489663981
u_03-10_03-12_2_1021,88.2419403850508
u_03-10_03-12_2_1022,80.3981234639941
u_03-10_03-12_2_1023,15.0396489664126
u_03-10_03-12_2_1024,102.237613718404
u_03-10_03-12_2_1025,97.7977173480031
u_03-10_03-12_2_1026,15.0796480328136
u_03-10_03-12_2_1027,21.6794939887914
u_03-10_03-12_2_1028,18.6795640087948
u_03-10_03-12_2_1029,222.676802602116
u_03-10_03-12_2_1030,58.7226293818385
u_03-10_03-12_2_1031,35.959160693601
u_03-10_03-12_2_1032,138.967756416867
u_03-10_03-12_2_1033,15.0396489663981
u_03-10_03-12_2_1034,15.0046497832809
u_03-10_03-12_2_1035,19.5595434696152
u_03-10_03-12_2_1036,15.0396489663981
u_03-10_03-12_2_1037,34.2002017486666
u_03-10_03-12_2_1038,30.4792885967909
u_03-10_03-12_2_1039,108.202474495294
u_03-10_03-12_2_1040,15.0396489663981
u_03-10_03-12_2_1041,17.6395882823999
u_03-10_03-12_2_1042,27.8843491640873
u_03-10_03-12_2_1043,19.0795546727895
u_03-10_03-12_2_1044,15.0396489664126
u_03-10_03-12_2_1045,15.0396489664126
u_03-10_03-12_2_1046,51.3638011409057
u_03-10_03-12_2_1047,26.7593754216068
u_03-10_03-12_2_1048,20.6795173287974
u_03-10_03-12_2_1049,15.0396489663835
u_03-10_03-12_2_1050,15.0396489663835
u_03-10_03-12_2_1051,89.682906752103
u_03-10_03-12_2_1052,15.0396489664126
u_03-10_03-12_2_1053,90.723882455175
u_03-10_03-12_2_1054,102.164615422225
u_03-10_03-12_2_1055,15.0396489664126
u_03-10_03-12_2_1056,37.2861297214113
u_03-10_03-12_2_1057,92.558839626261
u_03-10_03-12_2_1058,105.164545402222
u_03-10_03-12_2_1059,15.0396489663981
u_03-10_03-12_2_1060,78.8821588474384
u_03-10_03-12_2_1061,16.5196144231886
u_03-10_03-12_2_1062,33.6392148423911
u_03-10_03-12_2_1063,21.7194930551923
u_03-10_03-12_2_1064,18.3995705439884
u_03-10_03-12_2_1065,15.0396489663981
u_03-10_03-12_2_1066,103.079594066105
u_03-10_03-12_2_1067,89.683906728751
u_03-10_03-12_2_1068,93.0078291465907
u_03-10_03-12_2_1069,80.1181299991877
u_03-10_03-12_2_1070,15.0076497132832
u_03-10_03-12_2_1071,25.679400628811
u_03-10_03-12_2_1072,40.4010570173123
u_03-10_03-12_2_1073,57.2826629914343
u_03-10_03-12_2_1074,15.0396489664126
u_03-10_03-12_2_1075,16.4416162437265
u_03-10_03-12_2_1076,49.9188348671887
u_03-10_03-12_2_1077,25.8393968943856
u_03-10_03-12_2_1078,31.4002671006601
u_03-10_03-12_2_1079,22.1994818519888
u_03-10_03-12_2_1080,15.0396489664126
u_03-10_03-12_2_1081,28.8393268743966
u_03-10_03-12_2_1082,15.0396489663981
u_03-10_03-12_2_1083,36.2801532014564
u_03-10_03-12_2_1084,15.0396489663981
u_03-10_03-12_2_1085,15.0396489663981
u_03-10_03-12_2_1086,15.0396489664126
u_03-10_03-12_2_1087,50.4788217968016
u_03-10_03-12_2_1088,93.3618208842381
u_03-10_03-12_2_1089,15.0396489664126
u_03-10_03-12_2_1090,105.245543511672
u_03-10_03-12_2_1091,89.9998993533372
u_03-10_03-12_2_1092,29.1193203392031
u_03-10_03-12_2_1093,15.0016498533078
u_03-10_03-12_2_1094,99.1576856055763
u_03-10_03-12_2_1095,38.3191056112119
u_03-10_03-12_2_1096,71.050341646318
u_03-10_03-12_2_1097,20.6395182623965
u_03-10_03-12_2_1098,15.9196284271893
u_03-10_03-12_2_1099,21.7594921216078
u_03-10_03-12_2_1100,15.0396489663981
u_03-10_03-12_2_1101,19.0395556064177
u_03-10_03-12_2_1102,18.5635667162423
u_03-10_03-12_2_1103,15.1596461656009
u_03-10_03-12_2_1104,15.0396489664126
u_03-10_03-12_2_1105,15.0396489663981
u_03-10_03-12_2_1106,19.3995472040115
u_03-10_03-12_2_1107,23.8394435743976
u_03-10_03-12_2_1108,28.919325007213
u_03-10_03-12_2_1109,17.0006031966623
u_03-10_03-12_2_1110,17.5995892160136
u_03-10_03-12_2_1111,15.0396489663835
u_03-10_03-12_2_1112,18.2425742083869
u_03-10_03-12_2_1113,16.9196050872124
u_03-10_03-12_2_1114,15.0396489663981
u_03-10_03-12_2_1115,24.5194277031987
u_03-10_03-12_2_1116,16.7196097552078
u_03-10_03-12_2_1117,18.6795640087948
u_03-10_03-12_2_1118,17.9595808135928
u_03-10_03-12_2_1119,18.1195770791965
u_03-10_03-12_2_1120,15.0396489664126
u_03-10_03-12_2_1121,17.4395929503953
u_03-10_03-12_2_1122,15.0396489664126
u_03-10_03-12_2_1123,15.0796480328136
u_03-10_03-12_2_1124,15.1196470992145
u_03-10_03-12_2_1125,15.0396489664126
u_03-10_03-12_2_1126,15.7196330951992
u_03-10_03-12_2_1127,37.1191336192132
u_03-10_03-12_2_1128,15.0396489663981
u_03-10_03-12_2_1129,21.9594874535978
u_03-10_03-12_2_1130,38.3191056111827
u_03-10_03-12_2_1131,15.0396489663981
u_03-10_03-12_2_1132,26.8803725974722
u_03-10_03-12_2_1133,15.399640564021
u_03-10_03-12_2_1134,18.9195584071858
u_03-10_03-12_2_1135,17.6395882823999
u_03-10_03-12_2_1136,20.9595107936038
u_03-10_03-12_2_1137,38.7630952482432
u_03-10_03-12_2_1138,15.7996312280156
u_03-10_03-12_2_1139,15.0396489663981
u_03-10_03-12_2_1140,28.7193296751939
u_03-10_03-12_2_1141,91.96385351356
u_03-10_03-12_2_1142,36.1191569591901
u_03-10_03-12_2_1143,24.9314180871152
u_03-10_03-12_2_1144,15.0396489663981
u_03-10_03-12_2_1145,32.3992437839916
u_03-10_03-12_2_1146,15.0036498066474
u_03-10_03-12_2_1147,15.0396489663981
u_03-10_03-12_2_1148,21.0005098366528
u_03-10_03-12_2_1149,23.2794566447992
u_03-10_03-12_2_1150,15.0396489663981
u_03-10_03-12_2_1151,15.0396489663981
u_03-10_03-12_2_1152,19.9995331999962
u_03-10_03-12_2_1153,21.5994958560041
u_03-10_03-12_2_1154,17.1995985519898
u_03-10_03-12_2_1155,15.0026498299703
u_03-10_03-12_2_1156,77.4421924570488
u_03-10_03-12_2_1157,18.8795593407849
u_03-10_03-12_2_1158,67.7994175246567
u_03-10_03-12_2_1159,54.3587312376039
u_03-10_03-12_2_1160,15.0396489663981
u_03-10_03-12_2_1161,15.0046497832955
u_03-10_03-12_2_1162,15.0396489663981
u_03-10_03-12_2_1163,71.2803362781269
u_03-10_03-12_2_1164,15.4796386967937
u_03-10_03-12_2_1165,34.3591980376077
u_03-10_03-12_2_1166,206.128188855771
u_03-10_03-12_2_1167,73.0782943127997
u_03-10_03-12_2_1168,21.2395042584103
u_03-10_03-12_2_1169,15.0396489663981
u_03-10_03-12_2_1170,20.3595247976045
u_03-10_03-12_2_1171,17.4795920167962
u_03-10_03-12_2_1172,15.0016498533223
u_03-10_03-12_2_1173,21.2395042583812
u_03-10_03-12_2_1174,16.1196237592085
u_03-10_03-12_2_1175,17.9195817471918
u_03-10_03-12_2_1176,15.8796293608029
u_03-10_03-12_2_1177,21.3595014575985
u_03-10_03-12_2_1178,15.4436395370431
u_03-10_03-12_2_1179,16.7596088215942
u_03-10_03-12_2_1180,15.0396489663835
u_03-10_03-12_2_1181,15.0396489663981
u_03-10_03-12_2_1182,27.439359550408
u_03-10_03-12_2_1183,175.560902312893
u_03-10_03-12_2_1184,33.8802092174592
u_03-10_03-12_2_1185,17.1595994855888
u_03-10_03-12_2_1186,15.0396489663835
u_03-10_03-12_2_1187,19.3995472040115
u_03-10_03-12_2_1188,24.3614313909202
u_03-10_03-12_2_1189,34.4391961704096
u_03-10_03-12_2_1190,50.6418179923785
u_03-10_03-12_2_1191,27.7993511480017
u_03-10_03-12_2_1192,107.201497858638
u_03-10_03-12_2_1193,15.2396442983882
u_03-10_03-12_2_1194,37.9991130800045
u_03-10_03-12_2_1195,41.0790411928028
u_03-10_03-12_2_1196,15.0396489663835
u_03-10_03-12_2_1197,24.8794193008071
u_03-10_03-12_2_1198,18.1195770791965
u_03-10_03-12_2_1199,15.0396489663835
u_03-10_03-12_2_1200,28.7193296752084
u_03-10_03-12_2_1201,20.35952479759
u_03-10_03-12_2_1202,16.683610595428
u_03-10_03-12_2_1203,15.0396489663981
u_03-10_03-12_2_1204,42.9159983172285
u_03-10_03-12_2_1205,71.3183353912027
u_03-10_03-12_2_1206,21.2795033247967
u_03-10_03-12_2_1207,16.0866245294164
u_03-10_03-12_2_1208,23.599449175992
u_03-10_03-12_2_1209,15.0396489663981
u_03-10_03-12_2_1210,15.2016451853124
u_03-10_03-12_2_1211,15.0396489664126
u_03-10_03-12_2_1212,30.3192923312017
u_03-10_03-12_2_1213,18.9995565400022
